id,path,framework,layer,default_lane,required_lanes,status,scenario_ids,component_scope,contracts,oracle,setup,provenance
file:__tests__/dom/tableImport.affordances.test.js,__tests__/dom/tableImport.affordances.test.js,jest,dom-unit,dom,dom,migrated,DOM.table-import-format-registry|DOM.shared-controls,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/domControls.defaultPayloadIsolation.test.js,__tests__/domControls.defaultPayloadIsolation.test.js,jest,dom-unit,dom,dom,migrated,DOM.dom-controls-ownership,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/domControls.payloadSizingOwnership.test.js,__tests__/domControls.payloadSizingOwnership.test.js,jest,dom-unit,dom,dom,migrated,DOM.dom-controls-ownership,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/exampleDatasets.biomedical.test.js,__tests__/exampleDatasets.biomedical.test.js,jest,unit-node,unit,unit,migrated,UNIT.example-datasets,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/exporter.dropdownStacking.test.js,__tests__/exporter.dropdownStacking.test.js,jest,dom-unit,dom,dom,migrated,DOM.exporter-projection,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/exporter.firefoxSvgCopy.test.js,__tests__/exporter.firefoxSvgCopy.test.js,jest,app-integration,integration,integration,legacy-unmapped,,,,not-applicable,production-derived-or-declared-in-suite,framework-discovery
file:__tests__/exporter.hybridSource.test.js,__tests__/exporter.hybridSource.test.js,jest,dom-unit,dom,dom,migrated,DOM.exporter-projection,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/exporter.inkscapeUngroupStability.test.js,__tests__/exporter.inkscapeUngroupStability.test.js,jest,dom-unit,dom,dom,migrated,DOM.exporter-projection,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/exporter.physicalProjection.test.js,__tests__/exporter.physicalProjection.test.js,jest,dom-unit,dom,dom,migrated,DOM.exporter-projection,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/exporter.savePicker.test.js,__tests__/exporter.savePicker.test.js,jest,dom-unit,dom,dom,migrated,DOM.exporter-projection,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/exporter.scatterOptimization.test.js,__tests__/exporter.scatterOptimization.test.js,jest,dom-unit,dom,dom,migrated,DOM.exporter-scatter-optimization,scatter,,not-applicable,layer-owned,framework-discovery
file:__tests__/exporter.significanceHitOverlay.test.js,__tests__/exporter.significanceHitOverlay.test.js,jest,dom-unit,dom,dom,migrated,DOM.exporter-projection,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/exporter.statsFigureSummary.test.js,__tests__/exporter.statsFigureSummary.test.js,jest,dom-unit,dom,dom,migrated,DOM.exporter-projection,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/exportProjection.contract.test.js,__tests__/exportProjection.contract.test.js,jest,dom-unit,dom,dom,migrated,DOM.export-projection,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/fileIO.activation.test.js,__tests__/fileIO.activation.test.js,jest,dom-unit,dom,dom,migrated,DOM.fileio-activation,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/fontControls.colorParsing.test.js,__tests__/fontControls.colorParsing.test.js,jest,dom-unit,dom,dom,migrated,DOM.font-controls,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/fontControls.debugLogging.test.js,__tests__/fontControls.debugLogging.test.js,jest,dom-unit,dom,dom,migrated,DOM.font-controls,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/fontControls.legendBorder.test.js,__tests__/fontControls.legendBorder.test.js,jest,dom-unit,dom,dom,migrated,DOM.font-controls,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/fontControls.openerClickGuard.test.js,__tests__/fontControls.openerClickGuard.test.js,jest,dom-unit,dom,dom,migrated,DOM.font-controls,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/fontControls.proportionalFontResize.test.js,__tests__/fontControls.proportionalFontResize.test.js,jest,dom-unit,dom,dom,migrated,DOM.font-controls,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/fontControls.tabIsolation.test.js,__tests__/fontControls.tabIsolation.test.js,jest,dom-unit,dom,dom,migrated,DOM.font-controls,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/fontControls.titleVisibility.test.js,__tests__/fontControls.titleVisibility.test.js,jest,dom-unit,dom,dom,migrated,DOM.font-controls,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/forecast.regression.test.js,__tests__/forecast.regression.test.js,jest,unit-node,unit,unit,migrated,UNIT.forecast-regression,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/format-mixing.test.js,__tests__/format-mixing.test.js,jest,app-integration,integration,integration,migrated,BOOTSTRAP.format-toolbar-exclusivity,box|heatmap,OWN,not-applicable,production-derived-or-declared-in-suite,framework-discovery
file:__tests__/formControls.autosize.test.js,__tests__/formControls.autosize.test.js,jest,app-integration,integration,integration,migrated,BOOTSTRAP.form-controls-autosize,*,OWN,not-applicable,production-derived-or-declared-in-suite,framework-discovery
file:__tests__/formulaEngine.test.js,__tests__/formulaEngine.test.js,jest,unit-node,unit,unit,migrated,UNIT.formula-engine,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/generateComponentContracts.check.test.js,__tests__/generateComponentContracts.check.test.js,jest,architecture,architecture,architecture,migrated,ARCH.static-contracts,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/goAnalysis.test.js,__tests__/goAnalysis.test.js,jest,unit-node,unit,unit,migrated,UNIT.go-analysis,venn,,not-applicable,layer-owned,framework-discovery
file:__tests__/graph.horizontalGutter.contract.test.js,__tests__/graph.horizontalGutter.contract.test.js,jest,architecture,architecture,architecture,migrated,ARCH.static-contracts,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/graphArchive.adaptiveCompression.test.js,__tests__/graphArchive.adaptiveCompression.test.js,jest,unit-node,unit,unit,migrated,UNIT.graph-archive,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/graphArchive.payloadLiteLoad.test.js,__tests__/graphArchive.payloadLiteLoad.test.js,jest,unit-node,unit,unit,migrated,UNIT.graph-archive,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/graphArchive.renderCacheSerialization.test.js,__tests__/graphArchive.renderCacheSerialization.test.js,jest,dom-unit,dom,dom,migrated,DOM.graph-archive-render-cache,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/graphArchive.roundtrip.components.test.js,__tests__/graphArchive.roundtrip.components.test.js,jest,unit-node,unit,unit,migrated,UNIT.graph-archive-roundtrip,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/graphArchive.worker.schema.test.js,__tests__/graphArchive.worker.schema.test.js,jest,architecture,architecture,architecture,migrated,ARCH.static-contracts,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/graphFileOwnership.contract.test.js,__tests__/graphFileOwnership.contract.test.js,jest,architecture,architecture,architecture,migrated,ARCH.static-contracts,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/graphSizing.defaultBaseline.test.js,__tests__/graphSizing.defaultBaseline.test.js,jest,dom-unit,dom,dom,migrated,DOM.graph-sizing,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/gridControls.liveProjection.test.js,__tests__/gridControls.liveProjection.test.js,jest,dom-unit,dom,dom,migrated,DOM.grid-controls,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/heatmap.dendrogram-rendering.test.js,__tests__/heatmap.dendrogram-rendering.test.js,jest,dom-unit,dom,dom,migrated,DOM.heatmap-render-publication,heatmap,,not-applicable,layer-owned,framework-discovery
file:__tests__/heatmap.stats.test.js,__tests__/heatmap.stats.test.js,jest,app-integration,integration,integration,migrated,STATS.heatmap-presentation,heatmap,STATS,not-applicable,production-derived-or-declared-in-suite,framework-discovery
file:__tests__/heatmap.tabContext.test.js,__tests__/heatmap.tabContext.test.js,jest,app-integration,integration,integration,migrated,OWN.heatmap-tab-context|CACHE.heatmap-render-cache-restore,heatmap,OWN|CACHE,not-applicable,production-derived-or-declared-in-suite,framework-discovery
file:__tests__/heavy.canvas.reopen.recovery.regression.test.js,__tests__/heavy.canvas.reopen.recovery.regression.test.js,jest,app-integration,integration,integration,migrated,CACHE.heavy-canvas-recovery,box|scatter,CACHE,not-applicable,production-derived-or-declared-in-suite,framework-discovery
file:__tests__/hist.drawableFrame.test.js,__tests__/hist.drawableFrame.test.js,jest,dom-unit,dom,dom,migrated,DOM.hist-frame,hist,,not-applicable,layer-owned,framework-discovery
file:__tests__/hist.panel-layout.test.js,__tests__/hist.panel-layout.test.js,jest,dom-unit,dom,dom,migrated,DOM.hist-panel-layout,hist,,not-applicable,layer-owned,framework-discovery
file:__tests__/hist.schedulerOwnership.test.js,__tests__/hist.schedulerOwnership.test.js,jest,dom-unit,dom,dom,migrated,DOM.hist-scheduler-ownership,hist,,not-applicable,layer-owned,framework-discovery
file:__tests__/hist.stats-font.contract.test.js,__tests__/hist.stats-font.contract.test.js,jest,architecture,architecture,architecture,migrated,ARCH.static-contracts,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/hot.aggrid.binding.editor-behavior.test.js,__tests__/hot.aggrid.binding.editor-behavior.test.js,jest,dom-unit,dom,dom,migrated,DOM.hot-aggrid-binding,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/hot.aggrid.binding.filters-and-analysis.test.js,__tests__/hot.aggrid.binding.filters-and-analysis.test.js,jest,dom-unit,dom,dom,migrated,DOM.hot-aggrid-binding,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/hot.aggrid.binding.selection-and-payload.test.js,__tests__/hot.aggrid.binding.selection-and-payload.test.js,jest,dom-unit,dom,dom,migrated,DOM.hot-aggrid-binding,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/hot.aggrid.binding.structural-and-scroll.test.js,__tests__/hot.aggrid.binding.structural-and-scroll.test.js,jest,dom-unit,dom,dom,migrated,DOM.hot-aggrid-binding,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/hot.aggrid.clipboard-selection.clipboard-undo.test.js,__tests__/hot.aggrid.clipboard-selection.clipboard-undo.test.js,jest,dom-unit,dom,dom,migrated,DOM.hot-aggrid-clipboard,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/hot.aggrid.clipboard-selection.clipboard.test.js,__tests__/hot.aggrid.clipboard-selection.clipboard.test.js,jest,dom-unit,dom,dom,migrated,DOM.hot-aggrid-clipboard,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/hot.aggrid.clipboard-selection.column-reorder.test.js,__tests__/hot.aggrid.clipboard-selection.column-reorder.test.js,jest,dom-unit,dom,dom,migrated,DOM.hot-aggrid-clipboard,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/hot.aggrid.clipboard-selection.menus-and-filtering.test.js,__tests__/hot.aggrid.clipboard-selection.menus-and-filtering.test.js,jest,dom-unit,dom,dom,migrated,DOM.hot-aggrid-clipboard,*,,not-applicable,layer-owned,framework-discovery
