id,path,framework,layer,default_lane,required_lanes,status,scenario_ids,requirements,requirement_evidence,component_scope,capability_scope,contracts,browser,expected_worker_mode,fixture_provenance,owner_expectations,readiness,mutation,required_artifacts,skip_policy,predecessor_scenario_ids,oracle,setup,provenance
file:__tests__/box.axisAutoScale.test.js,__tests__/box.axisAutoScale.test.js,jest,unit-node,unit,unit,migrated,UNIT.box-axis-autoscale,"[{""id"":""UNIT.box-axis-autoscale"",""label"":""Box Axis Autoscale"",""capability"":""unit"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",box,unit,,,main-thread-or-component-worker,"{""source"":""layer-owned"",""mode"":""layer-owned-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""not-applicable"",""asyncToken"":""not-applicable""}","{""predicate"":""not-applicable"",""timeoutMs"":0,""reason"":""no application lifecycle""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,layer-owned,framework-discovery
file:__tests__/box.barNegativeGeometry.test.js,__tests__/box.barNegativeGeometry.test.js,jest,unit-node,unit,unit,migrated,UNIT.box-bar-geometry,"[{""id"":""UNIT.box-bar-geometry"",""label"":""Box Bar Geometry"",""capability"":""unit"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",box,unit,,,main-thread-or-component-worker,"{""source"":""layer-owned"",""mode"":""layer-owned-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""not-applicable"",""asyncToken"":""not-applicable""}","{""predicate"":""not-applicable"",""timeoutMs"":0,""reason"":""no application lifecycle""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,layer-owned,framework-discovery
file:__tests__/box.fillColorTheme.test.js,__tests__/box.fillColorTheme.test.js,jest,unit-node,unit,unit,migrated,UNIT.box-theme-colors,"[{""id"":""UNIT.box-theme-colors"",""label"":""Box Theme Colors"",""capability"":""unit"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",box,unit,,,main-thread-or-component-worker,"{""source"":""layer-owned"",""mode"":""layer-owned-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""not-applicable"",""asyncToken"":""not-applicable""}","{""predicate"":""not-applicable"",""timeoutMs"":0,""reason"":""no application lifecycle""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,layer-owned,framework-discovery
file:__tests__/box.frameCommit.contract.test.js,__tests__/box.frameCommit.contract.test.js,jest,architecture,architecture,architecture,migrated,ARCH.static-contracts,"[{""id"":""ARCH.static-contracts"",""label"":""Static Contracts"",""capability"":""architecture"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",*,architecture,,,main-thread-or-component-worker,"{""source"":""layer-owned"",""mode"":""layer-owned-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""not-applicable"",""asyncToken"":""not-applicable""}","{""predicate"":""not-applicable"",""timeoutMs"":0,""reason"":""no application lifecycle""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,layer-owned,framework-discovery
file:__tests__/box.internalSanitation.contract.test.js,__tests__/box.internalSanitation.contract.test.js,jest,architecture,architecture,architecture,migrated,ARCH.static-contracts,"[{""id"":""ARCH.static-contracts"",""label"":""Static Contracts"",""capability"":""architecture"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",*,architecture,,,main-thread-or-component-worker,"{""source"":""layer-owned"",""mode"":""layer-owned-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""not-applicable"",""asyncToken"":""not-applicable""}","{""predicate"":""not-applicable"",""timeoutMs"":0,""reason"":""no application lifecycle""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,layer-owned,framework-discovery
file:__tests__/box.layoutReserves.regression.test.js,__tests__/box.layoutReserves.regression.test.js,jest,app-integration,integration,integration,migrated,LAYOUT.box-reserve-invariants,"[{""id"":""LAYOUT.box-reserve-invariants"",""label"":""Box Reserve Invariants"",""capability"":""LAYOUT"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",box,LAYOUT,LAYOUT,,main-thread-or-component-worker,"{""source"":""production-derived-or-declared-in-suite"",""mode"":""production-bootstrap-or-suite-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""tab-scoped-session"",""asyncToken"":""not-applicable""}","{""predicate"":""owner-scoped-or-suite-declared"",""timeoutMs"":90000,""reason"":""framework or suite readiness contract""}","{""authority"":""owner-session-or-explicit-fixture"",""fingerprint"":""required-by-contract""}",jest-result,,,not-applicable,production-derived-or-declared-in-suite,framework-discovery
file:__tests__/box.liveStyleRefresh.test.js,__tests__/box.liveStyleRefresh.test.js,jest,dom-unit,dom,dom,migrated,DOM.box-live-style,"[{""id"":""DOM.box-live-style"",""label"":""Box Live Style"",""capability"":""dom-unit"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",box,dom-unit,,,main-thread-or-component-worker,"{""source"":""layer-owned"",""mode"":""layer-owned-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""not-applicable"",""asyncToken"":""not-applicable""}","{""predicate"":""not-applicable"",""timeoutMs"":0,""reason"":""no application lifecycle""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,layer-owned,framework-discovery
file:__tests__/box.pointConnections.test.js,__tests__/box.pointConnections.test.js,jest,unit-node,unit,unit,migrated,UNIT.box-point-connections,"[{""id"":""UNIT.box-point-connections"",""label"":""Box Point Connections"",""capability"":""unit"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",box,unit,,,main-thread-or-component-worker,"{""source"":""layer-owned"",""mode"":""layer-owned-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""not-applicable"",""asyncToken"":""not-applicable""}","{""predicate"":""not-applicable"",""timeoutMs"":0,""reason"":""no application lifecycle""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,layer-owned,framework-discovery
file:__tests__/box.referenceStats.contract.test.js,__tests__/box.referenceStats.contract.test.js,jest,architecture,architecture,architecture,migrated,ARCH.static-contracts,"[{""id"":""ARCH.static-contracts"",""label"":""Static Contracts"",""capability"":""architecture"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",*,architecture,,,main-thread-or-component-worker,"{""source"":""layer-owned"",""mode"":""layer-owned-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""not-applicable"",""asyncToken"":""not-applicable""}","{""predicate"":""not-applicable"",""timeoutMs"":0,""reason"":""no application lifecycle""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,layer-owned,framework-discovery
file:__tests__/box.significanceWhiskers.test.js,__tests__/box.significanceWhiskers.test.js,jest,dom-unit,dom,dom,migrated,DOM.box-significance-whiskers,"[{""id"":""DOM.box-significance-whiskers"",""label"":""Box Significance Whiskers"",""capability"":""dom-unit"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",box,dom-unit,,,main-thread-or-component-worker,"{""source"":""layer-owned"",""mode"":""layer-owned-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""not-applicable"",""asyncToken"":""not-applicable""}","{""predicate"":""not-applicable"",""timeoutMs"":0,""reason"":""no application lifecycle""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,layer-owned,framework-discovery
file:__tests__/box.stats.fallback.test.js,__tests__/box.stats.fallback.test.js,jest,unit-node,unit,unit,migrated,UNIT.box-statistics-fallback,"[{""id"":""UNIT.box-statistics-fallback"",""label"":""Box Statistics Fallback"",""capability"":""unit"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",box,unit,,,main-thread-or-component-worker,"{""source"":""layer-owned"",""mode"":""layer-owned-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""not-applicable"",""asyncToken"":""not-applicable""}","{""predicate"":""not-applicable"",""timeoutMs"":0,""reason"":""no application lifecycle""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,layer-owned,framework-discovery
file:__tests__/box.statsAspect.contract.test.js,__tests__/box.statsAspect.contract.test.js,jest,architecture,architecture,architecture,migrated,ARCH.static-contracts,"[{""id"":""ARCH.static-contracts"",""label"":""Static Contracts"",""capability"":""architecture"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",*,architecture,,,main-thread-or-component-worker,"{""source"":""layer-owned"",""mode"":""layer-owned-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""not-applicable"",""asyncToken"":""not-applicable""}","{""predicate"":""not-applicable"",""timeoutMs"":0,""reason"":""no application lifecycle""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,layer-owned,framework-discovery
file:__tests__/box.statsControls.tabIsolation.test.js,__tests__/box.statsControls.tabIsolation.test.js,jest,app-integration,integration,integration,migrated,STATS.box-controls-isolation,"[{""id"":""STATS.box-controls-isolation"",""label"":""Box Controls Isolation"",""capability"":""STATS"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",box,STATS,STATS,,main-thread-or-component-worker,"{""source"":""production-derived-or-declared-in-suite"",""mode"":""production-bootstrap-or-suite-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""tab-scoped-session"",""asyncToken"":""not-applicable""}","{""predicate"":""owner-scoped-or-suite-declared"",""timeoutMs"":90000,""reason"":""framework or suite readiness contract""}","{""authority"":""owner-session-or-explicit-fixture"",""fingerprint"":""required-by-contract""}",jest-result,,,not-applicable,production-derived-or-declared-in-suite,framework-discovery
file:__tests__/box.statsModelOwnership.contract.test.js,__tests__/box.statsModelOwnership.contract.test.js,jest,unit-node,unit,unit,migrated,UNIT.box-stats-model-ownership,"[{""id"":""UNIT.box-stats-model-ownership"",""label"":""Box Stats Model Ownership"",""capability"":""unit"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",box,unit,,,main-thread-or-component-worker,"{""source"":""layer-owned"",""mode"":""layer-owned-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""not-applicable"",""asyncToken"":""not-applicable""}","{""predicate"":""not-applicable"",""timeoutMs"":0,""reason"":""no application lifecycle""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,layer-owned,framework-discovery
file:__tests__/box.statsReportingSurface.contract.test.js,__tests__/box.statsReportingSurface.contract.test.js,jest,dom-unit,dom,dom,migrated,DOM.box-stats-reporting,"[{""id"":""DOM.box-stats-reporting"",""label"":""Box Stats Reporting"",""capability"":""dom-unit"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",box,dom-unit,,,main-thread-or-component-worker,"{""source"":""layer-owned"",""mode"":""layer-owned-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""not-applicable"",""asyncToken"":""not-applicable""}","{""predicate"":""not-applicable"",""timeoutMs"":0,""reason"":""no application lifecycle""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,layer-owned,framework-discovery
file:__tests__/box.statsStatePerformance.contract.test.js,__tests__/box.statsStatePerformance.contract.test.js,jest,architecture,architecture,architecture,migrated,ARCH.static-contracts,"[{""id"":""ARCH.static-contracts"",""label"":""Static Contracts"",""capability"":""architecture"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",*,architecture,,,main-thread-or-component-worker,"{""source"":""layer-owned"",""mode"":""layer-owned-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""not-applicable"",""asyncToken"":""not-applicable""}","{""predicate"":""not-applicable"",""timeoutMs"":0,""reason"":""no application lifecycle""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,layer-owned,framework-discovery
file:__tests__/box.statsTestSelection.model.test.js,__tests__/box.statsTestSelection.model.test.js,jest,unit-node,unit,unit,migrated,UNIT.box-statistics-model,"[{""id"":""UNIT.box-statistics-model"",""label"":""Box Statistics Model"",""capability"":""unit"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",box,unit,,,main-thread-or-component-worker,"{""source"":""layer-owned"",""mode"":""layer-owned-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""not-applicable"",""asyncToken"":""not-applicable""}","{""predicate"":""not-applicable"",""timeoutMs"":0,""reason"":""no application lifecycle""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,layer-owned,framework-discovery
file:__tests__/box.stripDatasetGap.regression.test.js,__tests__/box.stripDatasetGap.regression.test.js,jest,architecture,architecture,architecture,migrated,ARCH.static-contracts,"[{""id"":""ARCH.static-contracts"",""label"":""Static Contracts"",""capability"":""architecture"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",*,architecture,,,main-thread-or-component-worker,"{""source"":""layer-owned"",""mode"":""layer-owned-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""not-applicable"",""asyncToken"":""not-applicable""}","{""predicate"":""not-applicable"",""timeoutMs"":0,""reason"":""no application lifecycle""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,layer-owned,framework-discovery
file:__tests__/box.stripRadius.regression.test.js,__tests__/box.stripRadius.regression.test.js,jest,architecture,architecture,architecture,migrated,ARCH.static-contracts,"[{""id"":""ARCH.static-contracts"",""label"":""Static Contracts"",""capability"":""architecture"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",*,architecture,,,main-thread-or-component-worker,"{""source"":""layer-owned"",""mode"":""layer-owned-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""not-applicable"",""asyncToken"":""not-applicable""}","{""predicate"":""not-applicable"",""timeoutMs"":0,""reason"":""no application lifecycle""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,layer-owned,framework-discovery
file:__tests__/box.summary.performance.test.js,__tests__/box.summary.performance.test.js,jest,unit-node,unit,unit,migrated,UNIT.box-summary,"[{""id"":""UNIT.box-summary"",""label"":""Box Summary"",""capability"":""unit"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",box,unit,,,main-thread-or-component-worker,"{""source"":""layer-owned"",""mode"":""layer-owned-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""not-applicable"",""asyncToken"":""not-applicable""}","{""predicate"":""not-applicable"",""timeoutMs"":0,""reason"":""no application lifecycle""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,layer-owned,framework-discovery
file:__tests__/box.summaryOverlayColor.test.js,__tests__/box.summaryOverlayColor.test.js,jest,unit-node,unit,unit,migrated,UNIT.box-summary,"[{""id"":""UNIT.box-summary"",""label"":""Box Summary"",""capability"":""unit"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",box,unit,,,main-thread-or-component-worker,"{""source"":""layer-owned"",""mode"":""layer-owned-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""not-applicable"",""asyncToken"":""not-applicable""}","{""predicate"":""not-applicable"",""timeoutMs"":0,""reason"":""no application lifecycle""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,layer-owned,framework-discovery
file:__tests__/box.swarmOffsets.test.js,__tests__/box.swarmOffsets.test.js,jest,dom-unit,dom,dom,migrated,DOM.box-swarm-offsets,"[{""id"":""DOM.box-swarm-offsets"",""label"":""Box Swarm Offsets"",""capability"":""dom-unit"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",box,dom-unit,,,main-thread-or-component-worker,"{""source"":""layer-owned"",""mode"":""layer-owned-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""not-applicable"",""asyncToken"":""not-applicable""}","{""predicate"":""not-applicable"",""timeoutMs"":0,""reason"":""no application lifecycle""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,layer-owned,framework-discovery
file:__tests__/cartesianLayout.test.js,__tests__/cartesianLayout.test.js,jest,unit-node,unit,unit,migrated,UNIT.cartesian-layout,"[{""id"":""UNIT.cartesian-layout"",""label"":""Cartesian Layout"",""capability"":""unit"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",*,unit,,,main-thread-or-component-worker,"{""source"":""layer-owned"",""mode"":""layer-owned-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""not-applicable"",""asyncToken"":""not-applicable""}","{""predicate"":""not-applicable"",""timeoutMs"":0,""reason"":""no application lifecycle""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,layer-owned,framework-discovery
file:__tests__/chartStyle.axisResizeMargins.test.js,__tests__/chartStyle.axisResizeMargins.test.js,jest,dom-unit,dom,dom,migrated,DOM.chart-style,"[{""id"":""DOM.chart-style"",""label"":""Chart Style"",""capability"":""dom-unit"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",*,dom-unit,,,main-thread-or-component-worker,"{""source"":""layer-owned"",""mode"":""layer-owned-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""not-applicable"",""asyncToken"":""not-applicable""}","{""predicate"":""not-applicable"",""timeoutMs"":0,""reason"":""no application lifecycle""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,layer-owned,framework-discovery
file:__tests__/chartStyle.axisTicks.buildScale.test.js,__tests__/chartStyle.axisTicks.buildScale.test.js,jest,unit-node,unit,unit,migrated,UNIT.chart-style-axis,"[{""id"":""UNIT.chart-style-axis"",""label"":""Chart Style Axis"",""capability"":""unit"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",*,unit,,,main-thread-or-component-worker,"{""source"":""layer-owned"",""mode"":""layer-owned-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""not-applicable"",""asyncToken"":""not-applicable""}","{""predicate"":""not-applicable"",""timeoutMs"":0,""reason"":""no application lifecycle""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,layer-owned,framework-discovery
