path,framework,configured_by_current_runner,lines,static_test_declarations,fixed_wait_for_timeout_calls,set_timeout_calls,skip_fixme_declarations,reads_implementation_source,uses_full_app_harness,uses_workspace_harness,proposed_tier,preliminary_action
__tests__/forecast.regression.test.js,jest,yes,191,2,0,0,0,yes,no,no,static-contract,migrate to runtime or AST rule
__tests__/formControls.autosize.test.js,jest,yes,214,2,0,8,0,no,no,no,app-integration,retain/refactor harness
__tests__/format-mixing.test.js,jest,yes,274,4,0,1,0,no,no,no,app-integration,retain/refactor harness
__tests__/formulaEngine.test.js,jest,yes,116,10,0,0,0,no,no,no,unit/dom-unit,retain/reclassify
__tests__/goAnalysis.test.js,jest,yes,120,13,0,0,0,no,no,no,unit/dom-unit,retain/reclassify
__tests__/graph.exportControlsAlignment.test.js,jest,yes,21,1,0,0,0,no,no,no,unit/dom-unit,retain/reclassify
__tests__/graphArchive.adaptiveCompression.test.js,jest,yes,260,9,0,0,0,no,no,no,integration-contract,consolidate
__tests__/graphArchive.payloadLiteLoad.test.js,jest,yes,163,2,0,0,0,no,no,no,integration-contract,consolidate
__tests__/graphArchive.renderCacheSerialization.test.js,jest,yes,94,2,0,0,0,no,no,no,integration-contract,consolidate
__tests__/graphArchive.roundtrip.components.test.js,jest,yes,370,5,0,0,0,no,no,no,integration-contract,consolidate
__tests__/graphArchive.worker.schema.test.js,jest,yes,209,3,0,0,0,yes,no,no,static-contract,migrate to runtime or AST rule
__tests__/graphSizing.defaultBaseline.test.js,jest,yes,347,7,0,0,0,no,no,no,unit/dom-unit,retain/reclassify
__tests__/gridControls.liveProjection.test.js,jest,yes,49,2,0,0,0,no,no,no,integration-contract,consolidate
__tests__/heatmap.dendrogram-rendering.test.js,jest,yes,490,20,0,0,0,yes,no,yes,static-contract,migrate to runtime or AST rule
__tests__/heatmap.heavy-recovery-authoritative.spec.js,jest,no,195,1,1,1,0,no,no,yes,orphan,delete duplicate or move
__tests__/heatmap.stats.test.js,jest,yes,801,19,0,1,0,no,no,yes,unit/dom-unit,retain/reclassify
__tests__/heatmap.tabContext.test.js,jest,yes,215,4,0,2,0,no,no,no,integration-contract,consolidate
__tests__/heavy.canvas.reopen.recovery.regression.test.js,jest,yes,256,8,0,0,0,no,no,no,integration-contract,consolidate
__tests__/hist.drawableFrame.test.js,jest,yes,66,2,0,0,0,no,no,no,unit/dom-unit,retain/reclassify
__tests__/hot.aggrid.binding.test.js,jest,yes,1172,22,0,0,0,no,no,no,app-integration,retain/refactor harness
__tests__/hot.aggrid.clipboard-selection.test.js,jest,yes,5654,86,0,40,0,yes,no,no,static-contract,migrate to runtime or AST rule
__tests__/hot.aggrid.dimensions.test.js,jest,yes,116,3,0,2,0,no,no,no,unit/dom-unit,retain/reclassify
__tests__/hot.exclusionPersistence.test.js,jest,yes,188,4,0,0,0,no,no,no,integration-contract,consolidate
__tests__/hot.uiState.test.js,jest,yes,71,5,0,0,0,no,no,no,unit/dom-unit,retain/reclassify
__tests__/jobs.controller.test.js,jest,yes,310,12,0,5,0,no,no,no,unit/dom-unit,retain/reclassify
__tests__/line.view.test.js,jest,yes,465,9,0,1,0,no,no,no,app-integration,retain/refactor harness
__tests__/main.components.ensureComponent.test.js,jest,yes,214,8,0,0,0,no,no,no,app-integration,retain/refactor harness
__tests__/notes.mountFoldable.test.js,jest,yes,222,28,0,0,0,no,no,no,unit/dom-unit,retain/reclassify
__tests__/pca.colorScheme.roundTrip.test.js,jest,yes,304,3,0,2,0,no,no,no,app-integration,retain/refactor harness
__tests__/pca.lifecycleOwnership.contract.test.js,jest,yes,103,8,0,0,0,yes,no,no,static-contract,migrate to runtime or AST rule
__tests__/pca.view.test.js,jest,yes,976,26,0,1,0,yes,no,no,static-contract,migrate to runtime or AST rule
__tests__/performance.test.js,jest,yes,220,10,0,0,0,no,no,no,unit/dom-unit,retain/reclassify
__tests__/pie.percentLabels.test.js,jest,yes,274,4,0,2,0,no,no,no,app-integration,retain/refactor harness
__tests__/pie.tabIsolation.test.js,jest,yes,173,3,0,2,0,no,no,no,integration-contract,consolidate
__tests__/previews.pngFallback.test.js,jest,yes,218,5,0,1,0,no,no,yes,app-integration,retain/refactor harness
__tests__/publicationStyles.core.test.js,jest,yes,528,27,0,0,0,no,no,no,unit/dom-unit,retain/reclassify
__tests__/regression.catalog.test.js,jest,yes,231,7,0,0,0,yes,no,no,static-contract,migrate to runtime or AST rule
__tests__/regression.persistence.test.js,jest,yes,247,3,0,5,0,no,no,no,integration-contract,consolidate
__tests__/renderCacheDiagnostics.contract.test.js,jest,yes,28,2,0,0,0,no,no,no,unit/dom-unit,retain/reclassify
__tests__/resampling.contract.test.js,jest,yes,56,2,0,0,0,no,no,no,unit/dom-unit,retain/reclassify
__tests__/resizer.canvasReuse.test.js,jest,yes,55,1,0,0,0,no,no,no,unit/dom-unit,retain/reclassify
__tests__/resizer.optionsMenu.test.js,jest,yes,525,14,0,0,0,no,no,no,unit/dom-unit,retain/reclassify
__tests__/roc.classificationSetup.test.js,jest,yes,104,7,0,0,0,no,no,no,unit/dom-unit,retain/reclassify
__tests__/roc.statistics.standard.test.js,jest,yes,131,6,0,0,0,no,no,no,unit/dom-unit,retain/reclassify
__tests__/runtime.localDependencies.test.js,jest,yes,54,2,0,0,0,yes,no,no,unit/dom-unit,retain/reclassify
__tests__/scatter.adaptiveSize.test.js,jest,yes,205,10,0,0,0,no,no,yes,unit/dom-unit,retain/reclassify
__tests__/scatter.internalArchitecture.contract.test.js,jest,yes,174,7,0,0,0,yes,no,no,unit/dom-unit,retain/reclassify
__tests__/scatter.listenerBinding.contract.test.js,jest,yes,99,10,0,0,0,yes,no,no,static-contract,migrate to runtime or AST rule
__tests__/scatter.pointContextMenuSelection.test.js,jest,yes,71,2,0,0,0,no,no,no,unit/dom-unit,retain/reclassify
__tests__/scatter.sharedStatisticsPrimitives.test.js,jest,yes,40,3,0,0,0,no,no,no,unit/dom-unit,retain/reclassify
__tests__/scatter.statsDefaults.isolation.test.js,jest,yes,568,5,0,2,0,no,no,no,app-integration,retain/refactor harness
__tests__/session.assignTabPayload.test.js,jest,yes,792,31,0,0,0,no,no,no,integration-contract,consolidate
__tests__/sessionActions.restoreParity.test.js,jest,yes,219,4,0,0,0,no,no,no,integration-contract,consolidate
__tests__/sessionActions.saveLazyBuild.test.js,jest,yes,884,19,0,0,0,no,no,no,integration-contract,consolidate
__tests__/shared/plot3d.test.js,jest,yes,254,8,0,0,0,no,no,no,unit/dom-unit,retain/reclassify
__tests__/significanceControls.overlay.test.js,jest,yes,37,1,0,0,0,no,no,no,unit/dom-unit,retain/reclassify
__tests__/simple-performance.test.js,jest,yes,28,1,0,0,0,no,no,no,unit/dom-unit,retain/reclassify
__tests__/smoke.init.test.js,jest,yes,116,1,0,0,0,no,no,no,app-integration,retain/refactor harness
__tests__/snapshotPolicy.recoveryParity.test.js,jest,yes,65,3,0,0,0,no,no,no,integration-contract,consolidate
__tests__/statistics.cross-component.regression.test.js,jest,yes,87,7,0,0,0,yes,no,no,static-contract,migrate to runtime or AST rule
__tests__/stats.adjust.test.js,jest,yes,85,9,0,0,0,no,no,no,unit/dom-unit,retain/reclassify
__tests__/stats.component.differential.test.js,jest,yes,801,2,0,0,0,no,no,no,unit/dom-unit,retain/reclassify
__tests__/stats.differential.python.test.js,jest,yes,487,1,0,0,0,no,no,no,statistical-oracle,retain/isolate
__tests__/stats.extended.coverage.test.js,jest,yes,295,5,0,0,0,no,no,no,unit/dom-unit,retain/reclassify
__tests__/stats.goodnessOfFit.test.js,jest,yes,41,3,0,0,0,no,no,no,unit/dom-unit,retain/reclassify
__tests__/stats.matrix.components.test.js,jest,yes,1079,5,0,0,0,no,no,no,unit/dom-unit,retain/reclassify
__tests__/stats.pvalue.corrections.test.js,jest,yes,162,15,0,0,0,no,no,no,unit/dom-unit,retain/reclassify
__tests__/stats.reporting.layout.test.js,jest,yes,250,7,0,1,0,no,no,no,unit/dom-unit,retain/reclassify
__tests__/stats.ui.persistence.restore.test.js,jest,yes,466,3,0,1,0,no,no,no,integration-contract,consolidate
__tests__/stats.ui.presentation.branches.test.js,jest,yes,507,25,0,2,0,no,no,no,app-integration,retain/refactor harness
__tests__/stringAnalysis.test.js,jest,yes,182,29,0,0,0,no,no,no,unit/dom-unit,retain/reclassify
__tests__/styleUndo.test.js,jest,yes,63,1,0,0,0,no,no,no,unit/dom-unit,retain/reclassify
__tests__/surface.legendResize.test.js,jest,yes,81,5,0,0,0,no,no,no,unit/dom-unit,retain/reclassify
__tests__/surface.renderCache.test.js,jest,yes,183,1,0,2,0,no,no,no,app-integration,retain/refactor harness
__tests__/surface.tabContext.test.js,jest,yes,138,1,0,2,0,no,no,no,integration-contract,consolidate
__tests__/survival.stats.test.js,jest,yes,166,3,0,1,0,no,no,no,app-integration,retain/refactor harness
__tests__/symbolToolbar.undo.test.js,jest,yes,504,5,0,0,0,no,no,no,unit/dom-unit,retain/reclassify
__tests__/tabSwitch.reuseCache.test.js,jest,yes,300,6,0,0,0,no,no,no,integration-contract,consolidate
__tests__/tableImport.affordances.test.js,jest,yes,47,2,0,0,0,no,no,no,integration-contract,consolidate
__tests__/tableImport.firefoxExcelPaste.test.js,jest,yes,117,4,0,0,0,no,no,no,integration-contract,consolidate
__tests__/tableImport.formats.test.js,jest,yes,63,2,0,0,0,no,no,no,integration-contract,consolidate
__tests__/tableImport.ownerTransaction.test.js,jest,yes,244,3,0,4,0,no,no,no,integration-contract,consolidate
__tests__/tableImport.paste.aggrid.test.js,jest,yes,222,5,0,1,0,no,no,no,integration-contract,consolidate
__tests__/tableImport.prism.test.js,jest,yes,259,11,0,0,0,yes,no,no,static-contract,migrate to runtime or AST rule
__tests__/tabs.componentDomBinding.switchIsolation.test.js,jest,yes,201,1,0,2,0,no,no,no,integration-contract,consolidate
__tests__/tabs.configIsolation.allComponents.test.js,jest,yes,701,18,0,2,0,no,no,no,integration-contract,consolidate
__tests__/tabs.documentOperation.test.js,jest,yes,114,3,0,0,0,no,no,no,integration-contract,consolidate
__tests__/tabs.grid.dimensions.test.js,jest,yes,186,3,0,1,0,no,no,no,integration-contract,consolidate
__tests__/tabs.styleControls.tabIsolation.test.js,jest,yes,319,3,0,2,0,no,no,no,integration-contract,consolidate
__tests__/theme.adapters.test.js,jest,yes,228,28,0,0,0,no,no,no,unit/dom-unit,retain/reclassify
__tests__/theme.catalog.test.js,jest,yes,247,35,0,0,0,no,no,no,unit/dom-unit,retain/reclassify
__tests__/theme.compiler.test.js,jest,yes,134,19,0,0,0,no,no,no,unit/dom-unit,retain/reclassify
__tests__/theme.runtime.test.js,jest,yes,222,18,0,0,0,no,no,no,unit/dom-unit,retain/reclassify
__tests__/ui.events.test.js,jest,yes,1843,41,0,5,0,no,no,no,app-integration,retain/refactor harness
__tests__/uniprot.test.js,jest,yes,178,20,0,0,0,no,no,no,unit/dom-unit,retain/reclassify
__tests__/venn.analysisOwnership.test.js,jest,yes,255,3,0,2,0,no,yes,no,integration-contract,consolidate
__tests__/venn.defaultPayloadReset.test.js,jest,yes,110,2,0,0,0,no,no,no,app-integration,retain/refactor harness
__tests__/venn.renderCacheRecovery.test.js,jest,yes,169,2,0,1,0,no,yes,no,integration-contract,consolidate
__tests__/venn.runtimeOwnership.test.js,jest,yes,203,4,0,1,0,no,yes,no,integration-contract,consolidate
__tests__/venn.upset.test.js,jest,yes,693,13,0,0,0,no,no,no,app-integration,retain/refactor harness
__tests__/visualProjection.test.js,jest,yes,121,4,0,0,0,no,no,no,integration-contract,consolidate
__tests__/welcome.ready.test.js,jest,yes,120,2,0,1,0,no,no,no,app-integration,retain/refactor harness
__tests__/workers/box.worker.test.js,jest,yes,252,19,0,0,0,no,no,no,worker-unit,retain/refactor
__tests__/workers/graphArchive.worker.test.js,jest,yes,258,16,0,0,0,no,no,no,worker-unit,retain/refactor
__tests__/workers/heatmap.worker.test.js,jest,yes,318,16,0,0,0,no,no,no,worker-unit,retain/refactor
__tests__/workers/pca-embed.worker.test.js,jest,yes,171,13,0,0,0,no,no,no,worker-unit,retain/refactor
__tests__/workers/pca.worker.test.js,jest,yes,116,8,0,0,0,no,no,no,worker-unit,retain/refactor
__tests__/workers/scatter.worker.test.js,jest,yes,255,16,0,0,0,no,no,no,worker-unit,retain/refactor
__tests__/workers.localDependencies.test.js,jest,yes,39,1,0,0,0,no,no,no,unit/dom-unit,retain/reclassify
__tests__/workers.shared.test.js,jest,yes,64,2,0,0,0,no,no,no,unit/dom-unit,retain/reclassify
__tests__/workspaceTabs.schedulerIsolation.test.js,jest,yes,132,4,0,1,0,no,no,no,integration-contract,consolidate
e2e/aggrid.active-tab-paste.spec.js,playwright,yes,108,1,0,1,0,no,no,yes,component-regression,retain/review overlap
e2e/aggrid.firefox-paste.spec.js,playwright,yes,121,2,2,2,0,no,no,yes,cross-browser,retain in browser matrix
e2e/aggrid.selection-outline-scrollbar.spec.js,playwright,yes,133,1,0,1,0,no,no,yes,component-regression,retain/review overlap
e2e/aggrid.undo-redo.reorder.spec.js,playwright,yes,121,1,0,1,0,no,no,yes,component-regression,retain/review overlap
e2e/axis-major-tick-length.reopen-recovery.spec.js,playwright,yes,112,1,1,1,0,no,no,yes,e2e-contract,consolidate into capability matrix
e2e/box-pca.table-format-tab-isolation.spec.js,playwright,yes,264,1,3,1,0,no,no,yes,e2e-contract,consolidate into capability matrix
e2e/box-scatter.render-cache-lifecycle.diagnostic.spec.js,playwright,yes,824,1,1,2,0,no,no,yes,heavy/nightly,retain or merge; not PR default
e2e/box.column-reorder.undo-race.spec.js,playwright,yes,98,1,1,1,1,no,no,yes,component-regression,retain/review overlap
e2e/box.dark-theme.stats.regression.spec.js,playwright,yes,219,1,5,1,0,no,no,yes,component-regression,retain/review overlap
e2e/box.dual-tab.significance-resize.isolation.spec.js,playwright,yes,471,2,7,2,0,no,no,yes,component-regression,retain/review overlap
e2e/box.dual-tab.stats-no-crash.spec.js,playwright,yes,91,1,1,2,0,no,no,yes,component-regression,retain/review overlap
e2e/box.duplicate-computed-stats.recalc.spec.js,playwright,yes,47,1,0,1,0,no,no,yes,component-regression,retain/review overlap
e2e/box.flip-axes.transpose-manual-resize.spec.js,playwright,yes,954,8,8,1,0,no,no,yes,component-regression,retain/review overlap
e2e/box.formula-editor.spec.js,playwright,yes,627,6,3,6,0,no,no,yes,component-regression,retain/review overlap
e2e/box.formula-fill-handle.spec.js,playwright,yes,238,2,0,2,0,no,no,yes,component-regression,retain/review overlap
e2e/box.formula-function-assist.spec.js,playwright,yes,91,1,0,1,0,no,no,yes,component-regression,retain/review overlap
e2e/box.formula.first-edit-render.regression.spec.js,playwright,yes,81,1,0,1,0,no,no,yes,component-regression,retain/review overlap
e2e/box.formula.numeric-edit.regression.spec.js,playwright,yes,101,1,0,1,0,no,no,yes,component-regression,retain/review overlap
e2e/box.horizontal-resize-axis.spec.js,playwright,yes,195,3,5,0,0,no,no,yes,component-regression,retain/review overlap
e2e/box.horizontal-shrink.layout-invariants.spec.js,playwright,yes,364,3,5,1,0,no,no,yes,component-regression,retain/review overlap
e2e/box.initial-bottom-reserve.spec.js,playwright,yes,87,1,1,1,0,no,no,yes,component-regression,retain/review overlap
e2e/box.inline-edit-selection-bg.spec.js,playwright,yes,55,1,0,1,0,no,no,yes,component-regression,retain/review overlap
e2e/box.large-resize-live-svg.spec.js,playwright,yes,135,2,2,1,1,no,no,yes,heavy/nightly,retain or merge; not PR default
e2e/box.loading-overlay.stop.spec.js,playwright,yes,56,1,0,1,0,no,no,yes,component-regression,retain/review overlap
e2e/box.opacity-style-tab-isolation.spec.js,playwright,yes,119,1,3,1,0,no,no,yes,e2e-contract,consolidate into capability matrix
e2e/box.significance-layout.spec.js,playwright,yes,865,6,27,4,0,no,no,yes,component-regression,retain/review overlap
e2e/box.significance-restore.spec.js,playwright,yes,272,8,2,2,0,no,no,yes,e2e-contract,consolidate into capability matrix
e2e/box.stats-controls-reopen-recovery.spec.js,playwright,yes,220,2,0,2,0,no,no,yes,e2e-contract,consolidate into capability matrix
e2e/box.stats-performance.regression.spec.js,playwright,yes,265,2,3,2,0,no,no,yes,heavy/nightly,retain or merge; not PR default
e2e/box.stats-reporting-sections.regression.spec.js,playwright,yes,95,1,0,1,0,no,no,yes,component-regression,retain/review overlap
e2e/box.stats-test-selection.regression.spec.js,playwright,yes,95,1,2,1,0,no,no,yes,component-regression,retain/review overlap
e2e/box.title-new-tab-isolation.spec.js,playwright,yes,92,1,0,1,0,no,no,yes,e2e-contract,consolidate into capability matrix
e2e/canvas-tab-preview.spec.js,playwright,yes,355,3,0,3,0,no,no,yes,component-regression,retain/review overlap
e2e/component.duplicate-reuse.payload-fidelity.spec.js,playwright,yes,234,1,0,1,0,no,no,yes,component-regression,retain/review overlap
e2e/component.persistence-matrix.spec.js,playwright,yes,317,26,1,2,0,no,no,yes,e2e-contract,consolidate into capability matrix
e2e/component.resize-exit-reenter.persistence.spec.js,playwright,yes,163,1,6,1,0,no,no,yes,e2e-contract,consolidate into capability matrix
e2e/component.same-type-dual-preview.spec.js,playwright,yes,206,3,5,1,0,no,no,yes,e2e-contract,consolidate into capability matrix
e2e/component.same-type-second-tab.undo-redo.hot.spec.js,playwright,yes,116,1,1,1,0,no,no,yes,e2e-contract,consolidate into capability matrix
e2e/component.same-type-tab-resize-switch.isolation.spec.js,playwright,yes,162,1,5,1,0,no,no,yes,e2e-contract,consolidate into capability matrix
e2e/component.same-type-tab-switching.isolation.spec.js,playwright,yes,253,8,3,1,0,no,no,yes,e2e-contract,consolidate into capability matrix
e2e/component.second-tab.manual-resize-undo-redo.spec.js,playwright,yes,111,1,2,1,0,no,no,yes,component-regression,retain/review overlap
e2e/component.small-viewport.layout-stability.spec.js,playwright,yes,62,2,3,0,0,no,no,yes,component-regression,retain/review overlap
e2e/cross-browser.feature-matrix.spec.js,playwright,yes,162,2,2,0,0,no,no,yes,cross-browser,retain in browser matrix
e2e/data-toolbar.same-component-activation.spec.js,playwright,yes,203,1,2,1,0,no,no,yes,component-regression,retain/review overlap
e2e/document-open.transaction.spec.js,playwright,yes,88,1,0,0,0,no,no,no,component-regression,retain/review overlap
e2e/font.toolbar.size-no-spin.spec.js,playwright,yes,37,1,0,1,0,no,no,yes,component-regression,retain/review overlap
e2e/graph-axis-resize-invariants.spec.js,playwright,yes,221,1,3,1,0,no,no,yes,component-regression,retain/review overlap
e2e/graph-loading-overlay.empty-tabs.spec.js,playwright,yes,54,1,1,1,0,no,no,yes,component-regression,retain/review overlap
e2e/graph-resize-undo.spec.js,playwright,yes,229,2,3,2,0,no,no,yes,component-regression,retain/review overlap
e2e/graph.atomic-publication.spec.js,playwright,yes,93,1,0,1,0,no,no,yes,component-regression,retain/review overlap
e2e/graph.live-resize.spec.js,playwright,yes,141,1,3,1,0,no,no,yes,component-regression,retain/review overlap
e2e/graph.live-style.spec.js,playwright,yes,184,3,3,3,0,no,no,yes,component-regression,retain/review overlap
e2e/heatmap.adjust-filter.responsiveness.spec.js,playwright,yes,103,1,0,1,0,no,no,yes,heavy/nightly,retain or merge; not PR default
